id,name,category,price,show_flag
1,Americano,HotCoffees,6500,Y
2,EarlGreyTea,HotTeas,4500,Y
3,PeppermintHotChocolate,HotDrinks,3500,Y
4,PumpkinSpiceFrappuccino,Frappuccino,6500,Y
5,ChoclateCreamColdBrew,ColdCoffees,4500,N
6,TevanaMango,IcedTeas,4000,Y
7,DragonDrink,ColdDrinks,4500,N
8,Capuccino,HotCoffees,4000,Y
9,ChaiTea,HotTeas,5000,Y
10,SteamedAppleJuice,HotDrinks,3000,Y
11,EspressoFrapuccino,Frappuccino,4000,N
12,IcedFlatWhite,ColdCoffees,3500,Y
13,IcedBlackTea,IcedTeas,6000,Y
14,PinkDrink,ColdDrinks,5000,Y
15,CaffeLatte,HotCoffees,6000,Y
16,MatchaTea,HotTeas,4000,N
17,CaramelBruleeCream,HotDrinks,4500,Y
18,ChestnutPraline,Frappuccino,6000,Y
19,IcedHoneyAlmondmilk,ColdCoffees,4500,Y
20,IcedLondonFog,IcedTeas,4500,Y
